MESH:D011448	Prostaglandin Antagonists	CHEBI:49023	prostaglandin antagonist	prostaglandin inhibitor		info(related-related,rdf(MESH:D011448,oio:hasRelatedSynonym,Prostaglandin Inhibitor)-rdf(CHEBI:49023,oio:hasRelatedSynonym,prostaglandin inhibitor),downcase)	
MESH:D011448	Prostaglandin Antagonists	CHEBI:49023	prostaglandin antagonist	prostaglandin inhibitor		info(related-related,rdf(MESH:D011448,oio:hasRelatedSynonym,Prostaglandin Inhibitor)-rdf(CHEBI:49023,oio:hasRelatedSynonym,prostaglandin inhibitor),stem)	
MESH:D011448	Prostaglandin Antagonists	CHEBI:49023	prostaglandin antagonist	prostaglandin inhibitor		info(related-related,rdf(MESH:D011448,oio:hasRelatedSynonym,Prostaglandin Inhibitors)-rdf(CHEBI:49023,oio:hasRelatedSynonym,prostaglandin inhibitor),stem)	
MESH:D011480	Protease Inhibitors	CHEBI:37670	protease inhibitor	protease inhibitor		info(label-label,rdf(MESH:D011480,rdfs:label,Protease Inhibitors)-rdf(CHEBI:37670,rdfs:label,protease inhibitor),stem)	
MESH:D011480	Protease Inhibitors	CHEBI:37670	protease inhibitor	protease inhibitor		info(label-related,rdf(MESH:D011480,rdfs:label,Protease Inhibitors)-rdf(CHEBI:37670,oio:hasRelatedSynonym,protease inhibitors),stem)	
MESH:D011480	Protease Inhibitors	CHEBI:37670	protease inhibitor	protease inhibitor		info(related-label,rdf(MESH:D011480,oio:hasRelatedSynonym,Protease Inhibitor)-rdf(CHEBI:37670,rdfs:label,protease inhibitor),downcase)	
MESH:D011480	Protease Inhibitors	CHEBI:37670	protease inhibitor	protease inhibitor		info(related-label,rdf(MESH:D011480,oio:hasRelatedSynonym,Protease Inhibitor)-rdf(CHEBI:37670,rdfs:label,protease inhibitor),stem)	
MESH:D011480	Protease Inhibitors	CHEBI:37670	protease inhibitor	protease inhibitor		info(related-related,rdf(MESH:D011480,oio:hasRelatedSynonym,Protease Inhibitor)-rdf(CHEBI:37670,oio:hasRelatedSynonym,protease inhibitors),stem)	
MESH:D011480	Protease Inhibitors	CHEBI:37670	protease inhibitor	protease inhibitors		info(label-related,rdf(MESH:D011480,rdfs:label,Protease Inhibitors)-rdf(CHEBI:37670,oio:hasRelatedSynonym,protease inhibitors),downcase)	
MESH:D011480	Protease Inhibitors	CHEBI:60258	peptidase inhibitor	peptidase inhibitor		info(related-label,rdf(MESH:D011480,oio:hasRelatedSynonym,Peptidase Inhibitors)-rdf(CHEBI:60258,rdfs:label,peptidase inhibitor),stem)	
MESH:D011480	Protease Inhibitors	CHEBI:60258	peptidase inhibitor	peptidase inhibitor		info(related-related,rdf(MESH:D011480,oio:hasRelatedSynonym,Peptidase Inhibitors)-rdf(CHEBI:60258,oio:hasRelatedSynonym,peptidase inhibitors),stem)	
MESH:D011480	Protease Inhibitors	CHEBI:60258	peptidase inhibitor	peptidase inhibitors		info(related-related,rdf(MESH:D011480,oio:hasRelatedSynonym,Peptidase Inhibitors)-rdf(CHEBI:60258,oio:hasRelatedSynonym,peptidase inhibitors),downcase)	
MESH:D011500	Protein Synthesis Inhibitors	CHEBI:48001	protein synthesis inhibitor	protein synthesis antagonist		info(related-related,rdf(MESH:D011500,oio:hasRelatedSynonym,Protein Synthesis Antagonists)-rdf(CHEBI:48001,oio:hasRelatedSynonym,protein synthesis antagonist),stem)	
MESH:D011500	Protein Synthesis Inhibitors	CHEBI:48001	protein synthesis inhibitor	protein synthesis antagonist		info(related-related,rdf(MESH:D011500,oio:hasRelatedSynonym,Protein Synthesis Antagonists)-rdf(CHEBI:48001,oio:hasRelatedSynonym,protein synthesis antagonists),stem)	
MESH:D011500	Protein Synthesis Inhibitors	CHEBI:48001	protein synthesis inhibitor	protein synthesis antagonists		info(related-related,rdf(MESH:D011500,oio:hasRelatedSynonym,Protein Synthesis Antagonists)-rdf(CHEBI:48001,oio:hasRelatedSynonym,protein synthesis antagonists),downcase)	
MESH:D011500	Protein Synthesis Inhibitors	CHEBI:48001	protein synthesis inhibitor	protein synthesis inhibitor		info(label-label,rdf(MESH:D011500,rdfs:label,Protein Synthesis Inhibitors)-rdf(CHEBI:48001,rdfs:label,protein synthesis inhibitor),stem)	
MESH:D011500	Protein Synthesis Inhibitors	CHEBI:48001	protein synthesis inhibitor	protein synthesis inhibitor		info(label-related,rdf(MESH:D011500,rdfs:label,Protein Synthesis Inhibitors)-rdf(CHEBI:48001,oio:hasRelatedSynonym,protein synthesis inhibitors),stem)	
MESH:D011500	Protein Synthesis Inhibitors	CHEBI:48001	protein synthesis inhibitor	protein synthesis inhibitors		info(label-related,rdf(MESH:D011500,rdfs:label,Protein Synthesis Inhibitors)-rdf(CHEBI:48001,oio:hasRelatedSynonym,protein synthesis inhibitors),downcase)	
MESH:D011619	Psychotropic Drugs	CHEBI:35471	psychotropic drug	psychoactive ag		info(related-related,rdf(MESH:D011619,oio:hasRelatedSynonym,Psychoactive Agents)-rdf(CHEBI:35471,oio:hasRelatedSynonym,psychoactive agent),stem)	
MESH:D011619	Psychotropic Drugs	CHEBI:35471	psychotropic drug	psychoactive drug		info(related-related,rdf(MESH:D011619,oio:hasRelatedSynonym,Psychoactive Drugs)-rdf(CHEBI:35471,oio:hasRelatedSynonym,psychoactive drugs),stem)	
MESH:D011619	Psychotropic Drugs	CHEBI:35471	psychotropic drug	psychoactive drugs		info(related-related,rdf(MESH:D011619,oio:hasRelatedSynonym,Psychoactive Drugs)-rdf(CHEBI:35471,oio:hasRelatedSynonym,psychoactive drugs),downcase)	
MESH:D011619	Psychotropic Drugs	CHEBI:35471	psychotropic drug	psychopharmaceut		info(related-related,rdf(MESH:D011619,oio:hasRelatedSynonym,Psychopharmaceuticals)-rdf(CHEBI:35471,oio:hasRelatedSynonym,psychopharmaceuticals),stem)	
MESH:D011619	Psychotropic Drugs	CHEBI:35471	psychotropic drug	psychopharmaceuticals		info(related-related,rdf(MESH:D011619,oio:hasRelatedSynonym,Psychopharmaceuticals)-rdf(CHEBI:35471,oio:hasRelatedSynonym,psychopharmaceuticals),downcase)	
MESH:D011619	Psychotropic Drugs	CHEBI:35471	psychotropic drug	psychotropic drug		info(label-label,rdf(MESH:D011619,rdfs:label,Psychotropic Drugs)-rdf(CHEBI:35471,rdfs:label,psychotropic drug),stem)	
MESH:D011619	Psychotropic Drugs	CHEBI:35471	psychotropic drug	psychotropic drug		info(label-related,rdf(MESH:D011619,rdfs:label,Psychotropic Drugs)-rdf(CHEBI:35471,oio:hasRelatedSynonym,psychotropic drugs),stem)	
MESH:D011619	Psychotropic Drugs	CHEBI:35471	psychotropic drug	psychotropic drugs		info(label-related,rdf(MESH:D011619,rdfs:label,Psychotropic Drugs)-rdf(CHEBI:35471,oio:hasRelatedSynonym,psychotropic drugs),downcase)	
MESH:D011837	Radiation-Protective Agents	CHEBI:66987	radiation protective agent	radiation protective ag		info(related-label,rdf(MESH:D011837,oio:hasRelatedSynonym,Radiation Protective Agents)-rdf(CHEBI:66987,rdfs:label,radiation protective agent),stem)	
MESH:D012076	Renal Agents	CHEBI:35846	renal agent	renal ag		info(label-label,rdf(MESH:D012076,rdfs:label,Renal Agents)-rdf(CHEBI:35846,rdfs:label,renal agent),stem)	
MESH:D012076	Renal Agents	CHEBI:35846	renal agent	renal ag		info(label-related,rdf(MESH:D012076,rdfs:label,Renal Agents)-rdf(CHEBI:35846,oio:hasRelatedSynonym,renal agents),stem)	
MESH:D012076	Renal Agents	CHEBI:35846	renal agent	renal agents		info(label-related,rdf(MESH:D012076,rdfs:label,Renal Agents)-rdf(CHEBI:35846,oio:hasRelatedSynonym,renal agents),downcase)	
MESH:D012102	Reproductive Control Agents	CHEBI:50689	reproductive control drug	reproductive control ag		info(label-related,rdf(MESH:D012102,rdfs:label,Reproductive Control Agents)-rdf(CHEBI:50689,oio:hasRelatedSynonym,reproductive control agent),stem)	
MESH:D012378	Rodenticides	CHEBI:33288	rodenticide	rodenticid		info(label-label,rdf(MESH:D012378,rdfs:label,Rodenticides)-rdf(CHEBI:33288,rdfs:label,rodenticide),stem)	
MESH:D012378	Rodenticides	CHEBI:33288	rodenticide	rodenticid		info(label-related,rdf(MESH:D012378,rdfs:label,Rodenticides)-rdf(CHEBI:33288,oio:hasRelatedSynonym,rodenticides),stem)	
MESH:D012378	Rodenticides	CHEBI:33288	rodenticide	rodenticides		info(label-related,rdf(MESH:D012378,rdfs:label,Rodenticides)-rdf(CHEBI:33288,oio:hasRelatedSynonym,rodenticides),downcase)	
MESH:D012556	Schistosomicides	CHEBI:38941	schistosomicide drug	schistosomicid		info(label-related,rdf(MESH:D012556,rdfs:label,Schistosomicides)-rdf(CHEBI:38941,oio:hasRelatedSynonym,schistosomicides),stem)	
MESH:D012556	Schistosomicides	CHEBI:38941	schistosomicide drug	schistosomicides		info(label-related,rdf(MESH:D012556,rdfs:label,Schistosomicides)-rdf(CHEBI:38941,oio:hasRelatedSynonym,schistosomicides),downcase)	
MESH:D012702	Serotonin Antagonists	CHEBI:48279	serotonergic antagonist	5-ht antagonist		info(related-related,rdf(MESH:D012702,oio:hasRelatedSynonym,5-HT Antagonists)-rdf(CHEBI:48279,oio:hasRelatedSynonym,5-HT antagonists),stem)	
MESH:D012702	Serotonin Antagonists	CHEBI:48279	serotonergic antagonist	5-ht antagonists		info(related-related,rdf(MESH:D012702,oio:hasRelatedSynonym,5-HT Antagonists)-rdf(CHEBI:48279,oio:hasRelatedSynonym,5-HT antagonists),downcase)	
MESH:D012702	Serotonin Antagonists	CHEBI:48279	serotonergic antagonist	5-hydroxytryptamine antagonist		info(related-related,rdf(MESH:D012702,oio:hasRelatedSynonym,5-Hydroxytryptamine Antagonists)-rdf(CHEBI:48279,oio:hasRelatedSynonym,5-hydroxytryptamine antagonists),stem)	
MESH:D012702	Serotonin Antagonists	CHEBI:48279	serotonergic antagonist	5-hydroxytryptamine antagonists		info(related-related,rdf(MESH:D012702,oio:hasRelatedSynonym,5-Hydroxytryptamine Antagonists)-rdf(CHEBI:48279,oio:hasRelatedSynonym,5-hydroxytryptamine antagonists),downcase)	
MESH:D012702	Serotonin Antagonists	CHEBI:48279	serotonergic antagonist	antiserotonergic ag		info(related-related,rdf(MESH:D012702,oio:hasRelatedSynonym,Antiserotonergic Agents)-rdf(CHEBI:48279,oio:hasRelatedSynonym,antiserotonergic agents),stem)	
MESH:D012702	Serotonin Antagonists	CHEBI:48279	serotonergic antagonist	antiserotonergic agents		info(related-related,rdf(MESH:D012702,oio:hasRelatedSynonym,Antiserotonergic Agents)-rdf(CHEBI:48279,oio:hasRelatedSynonym,antiserotonergic agents),downcase)	
MESH:D012702	Serotonin Antagonists	CHEBI:48279	serotonergic antagonist	serotonin antagonist		info(label-related,rdf(MESH:D012702,rdfs:label,Serotonin Antagonists)-rdf(CHEBI:48279,oio:hasRelatedSynonym,serotonin antagonists),stem)	
MESH:D012702	Serotonin Antagonists	CHEBI:48279	serotonergic antagonist	serotonin antagonists		info(label-related,rdf(MESH:D012702,rdfs:label,Serotonin Antagonists)-rdf(CHEBI:48279,oio:hasRelatedSynonym,serotonin antagonists),downcase)	
MESH:D012702	Serotonin Antagonists	CHEBI:48279	serotonergic antagonist	serotonin blockad		info(related-related,rdf(MESH:D012702,oio:hasRelatedSynonym,Serotonin Blockaders)-rdf(CHEBI:48279,oio:hasRelatedSynonym,serotonin blockaders),stem)	
MESH:D012702	Serotonin Antagonists	CHEBI:48279	serotonergic antagonist	serotonin blockaders		info(related-related,rdf(MESH:D012702,oio:hasRelatedSynonym,Serotonin Blockaders)-rdf(CHEBI:48279,oio:hasRelatedSynonym,serotonin blockaders),downcase)	
MESH:D012739	Gonadal Steroid Hormones	CHEBI:50112	sex hormone	sex hormon		info(related-label,rdf(MESH:D012739,oio:hasRelatedSynonym,Sex Hormones)-rdf(CHEBI:50112,rdfs:label,sex hormone),stem)	
MESH:D012739	Gonadal Steroid Hormones	CHEBI:50112	sex hormone	sex hormon		info(related-related,rdf(MESH:D012739,oio:hasRelatedSynonym,Sex Hormones)-rdf(CHEBI:50112,oio:hasRelatedSynonym,sex hormones),stem)	
MESH:D012739	Gonadal Steroid Hormones	CHEBI:50112	sex hormone	sex hormones		info(related-related,rdf(MESH:D012739,oio:hasRelatedSynonym,Sex Hormones)-rdf(CHEBI:50112,oio:hasRelatedSynonym,sex hormones),downcase)	
MESH:D012997	Solvents	CHEBI:46787	solvent	solvent		info(label-label,rdf(MESH:D012997,rdfs:label,Solvents)-rdf(CHEBI:46787,rdfs:label,solvent),stem)	
MESH:D012997	Solvents	CHEBI:46787	solvent	solvent		info(label-related,rdf(MESH:D012997,rdfs:label,Solvents)-rdf(CHEBI:46787,oio:hasRelatedSynonym,solvents),stem)	
MESH:D012997	Solvents	CHEBI:46787	solvent	solvents		info(label-related,rdf(MESH:D012997,rdfs:label,Solvents)-rdf(CHEBI:46787,oio:hasRelatedSynonym,solvents),downcase)	
MESH:D013006	Growth Hormone	CHEBI:37845	growth hormone	growth hormon		info(label-label,rdf(MESH:D013006,rdfs:label,Growth Hormone)-rdf(CHEBI:37845,rdfs:label,growth hormone),stem)	
MESH:D013006	Growth Hormone	CHEBI:37845	growth hormone	growth hormon		info(label-related,rdf(MESH:D013006,rdfs:label,Growth Hormone)-rdf(CHEBI:37845,oio:hasRelatedSynonym,growth hormones),stem)	
MESH:D013006	Growth Hormone	CHEBI:37845	growth hormone	growth hormone		info(label-label,rdf(MESH:D013006,rdfs:label,Growth Hormone)-rdf(CHEBI:37845,rdfs:label,growth hormone),downcase)	
MESH:D013501	Surface-Active Agents	CHEBI:35195	surfactant	surface active ag		info(related-related,rdf(MESH:D013501,oio:hasRelatedSynonym,Surface Active Agents)-rdf(CHEBI:35195,oio:hasRelatedSynonym,surface active agent),stem)	
MESH:D013549	Sweetening Agents	CHEBI:50505	sweetening agent	sweetening ag		info(label-label,rdf(MESH:D013549,rdfs:label,Sweetening Agents)-rdf(CHEBI:50505,rdfs:label,sweetening agent),stem)	
MESH:D013565	Sympatholytics	CHEBI:66991	sympatholytic agent	sympatholyt		info(label-related,rdf(MESH:D013565,rdfs:label,Sympatholytics)-rdf(CHEBI:66991,oio:hasRelatedSynonym,sympatholytic),stem)	
MESH:D013565	Sympatholytics	CHEBI:66991	sympatholytic agent	sympatholyt		info(label-related,rdf(MESH:D013565,rdfs:label,Sympatholytics)-rdf(CHEBI:66991,oio:hasRelatedSynonym,sympatholytics),stem)	
MESH:D013565	Sympatholytics	CHEBI:66991	sympatholytic agent	sympatholytic ag		info(related-label,rdf(MESH:D013565,oio:hasRelatedSynonym,Sympatholytic Agents)-rdf(CHEBI:66991,rdfs:label,sympatholytic agent),stem)	
MESH:D013565	Sympatholytics	CHEBI:66991	sympatholytic agent	sympatholytic ag		info(related-related,rdf(MESH:D013565,oio:hasRelatedSynonym,Sympatholytic Agents)-rdf(CHEBI:66991,oio:hasRelatedSynonym,sympatholytic agents),stem)	
MESH:D013565	Sympatholytics	CHEBI:66991	sympatholytic agent	sympatholytic agents		info(related-related,rdf(MESH:D013565,oio:hasRelatedSynonym,Sympatholytic Agents)-rdf(CHEBI:66991,oio:hasRelatedSynonym,sympatholytic agents),downcase)	
MESH:D013565	Sympatholytics	CHEBI:66991	sympatholytic agent	sympatholytic drug		info(related-related,rdf(MESH:D013565,oio:hasRelatedSynonym,Sympatholytic Drugs)-rdf(CHEBI:66991,oio:hasRelatedSynonym,sympatholytic drug),stem)	
MESH:D013565	Sympatholytics	CHEBI:66991	sympatholytic agent	sympatholytic drug		info(related-related,rdf(MESH:D013565,oio:hasRelatedSynonym,Sympatholytic Drugs)-rdf(CHEBI:66991,oio:hasRelatedSynonym,sympatholytic drugs),stem)	
MESH:D013565	Sympatholytics	CHEBI:66991	sympatholytic agent	sympatholytic drugs		info(related-related,rdf(MESH:D013565,oio:hasRelatedSynonym,Sympatholytic Drugs)-rdf(CHEBI:66991,oio:hasRelatedSynonym,sympatholytic drugs),downcase)	
MESH:D013565	Sympatholytics	CHEBI:66991	sympatholytic agent	sympatholytics		info(label-related,rdf(MESH:D013565,rdfs:label,Sympatholytics)-rdf(CHEBI:66991,oio:hasRelatedSynonym,sympatholytics),downcase)	
MESH:D013566	Sympathomimetics	CHEBI:35524	sympathomimetic agent	sympathomimet		info(label-related,rdf(MESH:D013566,rdfs:label,Sympathomimetics)-rdf(CHEBI:35524,oio:hasRelatedSynonym,sympathomimetic),stem)	
MESH:D013566	Sympathomimetics	CHEBI:35524	sympathomimetic agent	sympathomimet		info(label-related,rdf(MESH:D013566,rdfs:label,Sympathomimetics)-rdf(CHEBI:35524,oio:hasRelatedSynonym,sympathomimetics),stem)	
MESH:D013566	Sympathomimetics	CHEBI:35524	sympathomimetic agent	sympathomimetic ag		info(related-label,rdf(MESH:D013566,oio:hasRelatedSynonym,Sympathomimetic Agents)-rdf(CHEBI:35524,rdfs:label,sympathomimetic agent),stem)	
MESH:D013566	Sympathomimetics	CHEBI:35524	sympathomimetic agent	sympathomimetics		info(label-related,rdf(MESH:D013566,rdfs:label,Sympathomimetics)-rdf(CHEBI:35524,oio:hasRelatedSynonym,sympathomimetics),downcase)	
MESH:D013723	Teratogens	CHEBI:50905	teratogenic agent	teratogen		info(label-related,rdf(MESH:D013723,rdfs:label,Teratogens)-rdf(CHEBI:50905,oio:hasRelatedSynonym,teratogen),stem)	
MESH:D013956	Antithyroid Agents	CHEBI:50671	antithyroid drug	antithyroid ag		info(label-related,rdf(MESH:D013956,rdfs:label,Antithyroid Agents)-rdf(CHEBI:50671,oio:hasRelatedSynonym,antithyroid agent),stem)	
MESH:D013956	Antithyroid Agents	CHEBI:50671	antithyroid drug	antithyroid ag		info(label-related,rdf(MESH:D013956,rdfs:label,Antithyroid Agents)-rdf(CHEBI:50671,oio:hasRelatedSynonym,antithyroid agents),stem)	
MESH:D013956	Antithyroid Agents	CHEBI:50671	antithyroid drug	antithyroid agents		info(label-related,rdf(MESH:D013956,rdfs:label,Antithyroid Agents)-rdf(CHEBI:50671,oio:hasRelatedSynonym,antithyroid agents),downcase)	
MESH:D013956	Antithyroid Agents	CHEBI:50671	antithyroid drug	antithyroid drug		info(related-label,rdf(MESH:D013956,oio:hasRelatedSynonym,Antithyroid Drugs)-rdf(CHEBI:50671,rdfs:label,antithyroid drug),stem)	
MESH:D013956	Antithyroid Agents	CHEBI:50671	antithyroid drug	antithyroid drug		info(related-related,rdf(MESH:D013956,oio:hasRelatedSynonym,Antithyroid Drugs)-rdf(CHEBI:50671,oio:hasRelatedSynonym,antithyroid drugs),stem)	
MESH:D013956	Antithyroid Agents	CHEBI:50671	antithyroid drug	antithyroid drugs		info(related-related,rdf(MESH:D013956,oio:hasRelatedSynonym,Antithyroid Drugs)-rdf(CHEBI:50671,oio:hasRelatedSynonym,antithyroid drugs),downcase)	
MESH:D013963	Thyroid Hormones	CHEBI:60311	thyroid hormone	thyroid hormon		info(label-label,rdf(MESH:D013963,rdfs:label,Thyroid Hormones)-rdf(CHEBI:60311,rdfs:label,thyroid hormone),stem)	
MESH:D013963	Thyroid Hormones	CHEBI:60311	thyroid hormone	thyroid hormon		info(label-related,rdf(MESH:D013963,rdfs:label,Thyroid Hormones)-rdf(CHEBI:60311,oio:hasRelatedSynonym,thyroid hormones),stem)	
MESH:D013963	Thyroid Hormones	CHEBI:60311	thyroid hormone	thyroid hormones		info(label-related,rdf(MESH:D013963,rdfs:label,Thyroid Hormones)-rdf(CHEBI:60311,oio:hasRelatedSynonym,thyroid hormones),downcase)	
MESH:D014014	Tissue Adhesives	CHEBI:53337	tissue adhesive	tissue adhes		info(label-label,rdf(MESH:D014014,rdfs:label,Tissue Adhesives)-rdf(CHEBI:53337,rdfs:label,tissue adhesive),stem)	
MESH:D014014	Tissue Adhesives	CHEBI:53337	tissue adhesive	tissue adhes		info(label-related,rdf(MESH:D014014,rdfs:label,Tissue Adhesives)-rdf(CHEBI:53337,oio:hasRelatedSynonym,tissue adhesives),stem)	
MESH:D014014	Tissue Adhesives	CHEBI:53337	tissue adhesive	tissue adhesives		info(label-related,rdf(MESH:D014014,rdfs:label,Tissue Adhesives)-rdf(CHEBI:53337,oio:hasRelatedSynonym,tissue adhesives),downcase)	
MESH:D014149	Tranquilizing Agents	CHEBI:35473	tranquilizing drug	ataract		info(related-related,rdf(MESH:D014149,oio:hasRelatedSynonym,Ataractics)-rdf(CHEBI:35473,oio:hasRelatedSynonym,ataractics),stem)	
MESH:D014149	Tranquilizing Agents	CHEBI:35473	tranquilizing drug	ataractics		info(related-related,rdf(MESH:D014149,oio:hasRelatedSynonym,Ataractics)-rdf(CHEBI:35473,oio:hasRelatedSynonym,ataractics),downcase)	
MESH:D014149	Tranquilizing Agents	CHEBI:35473	tranquilizing drug	tranquilizing drug		info(related-label,rdf(MESH:D014149,oio:hasRelatedSynonym,Tranquilizing Drugs)-rdf(CHEBI:35473,rdfs:label,tranquilizing drug),stem)	
MESH:D014149	Tranquilizing Agents	CHEBI:35473	tranquilizing drug	tranquilizing drug		info(related-related,rdf(MESH:D014149,oio:hasRelatedSynonym,Tranquilizing Drugs)-rdf(CHEBI:35473,oio:hasRelatedSynonym,tranquilizing drugs),stem)	
MESH:D014149	Tranquilizing Agents	CHEBI:35473	tranquilizing drug	tranquilizing drugs		info(related-related,rdf(MESH:D014149,oio:hasRelatedSynonym,Tranquilizing Drugs)-rdf(CHEBI:35473,oio:hasRelatedSynonym,tranquilizing drugs),downcase)	
MESH:D014149	Tranquilizing Agents	CHEBI:35473	tranquilizing drug	tranquillizing ag		info(related-related,rdf(MESH:D014149,oio:hasRelatedSynonym,Tranquillizing Agents)-rdf(CHEBI:35473,oio:hasRelatedSynonym,tranquillizing agents),stem)	
MESH:D014149	Tranquilizing Agents	CHEBI:35473	tranquilizing drug	tranquillizing agents		info(related-related,rdf(MESH:D014149,oio:hasRelatedSynonym,Tranquillizing Agents)-rdf(CHEBI:35473,oio:hasRelatedSynonym,tranquillizing agents),downcase)	
MESH:D014150	Antipsychotic Agents	CHEBI:35476	antipsychotic agent	antipsychot		info(related-related,rdf(MESH:D014150,oio:hasRelatedSynonym,Antipsychotics)-rdf(CHEBI:35476,oio:hasRelatedSynonym,antipsychotics),stem)	
MESH:D014150	Antipsychotic Agents	CHEBI:35476	antipsychotic agent	antipsychotic ag		info(label-label,rdf(MESH:D014150,rdfs:label,Antipsychotic Agents)-rdf(CHEBI:35476,rdfs:label,antipsychotic agent),stem)	
MESH:D014150	Antipsychotic Agents	CHEBI:35476	antipsychotic agent	antipsychotic ag		info(label-related,rdf(MESH:D014150,rdfs:label,Antipsychotic Agents)-rdf(CHEBI:35476,oio:hasRelatedSynonym,antipsychotic agents),stem)	
MESH:D014150	Antipsychotic Agents	CHEBI:35476	antipsychotic agent	antipsychotic agents		info(label-related,rdf(MESH:D014150,rdfs:label,Antipsychotic Agents)-rdf(CHEBI:35476,oio:hasRelatedSynonym,antipsychotic agents),downcase)	
MESH:D014150	Antipsychotic Agents	CHEBI:35476	antipsychotic agent	antipsychotic drug		info(related-related,rdf(MESH:D014150,oio:hasRelatedSynonym,Antipsychotic Drugs)-rdf(CHEBI:35476,oio:hasRelatedSynonym,antipsychotic drug),stem)	
MESH:D014150	Antipsychotic Agents	CHEBI:35476	antipsychotic agent	antipsychotic drug		info(related-related,rdf(MESH:D014150,oio:hasRelatedSynonym,Antipsychotic Drugs)-rdf(CHEBI:35476,oio:hasRelatedSynonym,antipsychotic drugs),stem)	
MESH:D014150	Antipsychotic Agents	CHEBI:35476	antipsychotic agent	antipsychotic drugs		info(related-related,rdf(MESH:D014150,oio:hasRelatedSynonym,Antipsychotic Drugs)-rdf(CHEBI:35476,oio:hasRelatedSynonym,antipsychotic drugs),downcase)	
MESH:D014150	Antipsychotic Agents	CHEBI:35476	antipsychotic agent	antipsychotics		info(related-related,rdf(MESH:D014150,oio:hasRelatedSynonym,Antipsychotics)-rdf(CHEBI:35476,oio:hasRelatedSynonym,antipsychotics),downcase)	
MESH:D014150	Antipsychotic Agents	CHEBI:35476	antipsychotic agent	major tranquil		info(related-related,rdf(MESH:D014150,oio:hasRelatedSynonym,Major Tranquilizers)-rdf(CHEBI:35476,oio:hasRelatedSynonym,major tranquilizers),stem)	
MESH:D014150	Antipsychotic Agents	CHEBI:35476	antipsychotic agent	major tranquilizers		info(related-related,rdf(MESH:D014150,oio:hasRelatedSynonym,Major Tranquilizers)-rdf(CHEBI:35476,oio:hasRelatedSynonym,major tranquilizers),downcase)	
MESH:D014150	Antipsychotic Agents	CHEBI:35476	antipsychotic agent	neurolept		info(related-related,rdf(MESH:D014150,oio:hasRelatedSynonym,Neuroleptics)-rdf(CHEBI:35476,oio:hasRelatedSynonym,neuroleptic),stem)	
MESH:D014150	Antipsychotic Agents	CHEBI:35476	antipsychotic agent	neurolept		info(related-related,rdf(MESH:D014150,oio:hasRelatedSynonym,Neuroleptics)-rdf(CHEBI:35476,oio:hasRelatedSynonym,neuroleptics),stem)	
MESH:D014150	Antipsychotic Agents	CHEBI:35476	antipsychotic agent	neuroleptic ag		info(related-related,rdf(MESH:D014150,oio:hasRelatedSynonym,Neuroleptic Agents)-rdf(CHEBI:35476,oio:hasRelatedSynonym,neuroleptic agents),stem)	
MESH:D014150	Antipsychotic Agents	CHEBI:35476	antipsychotic agent	neuroleptic agents		info(related-related,rdf(MESH:D014150,oio:hasRelatedSynonym,Neuroleptic Agents)-rdf(CHEBI:35476,oio:hasRelatedSynonym,neuroleptic agents),downcase)	
MESH:D014150	Antipsychotic Agents	CHEBI:35476	antipsychotic agent	neuroleptics		info(related-related,rdf(MESH:D014150,oio:hasRelatedSynonym,Neuroleptics)-rdf(CHEBI:35476,oio:hasRelatedSynonym,neuroleptics),downcase)	
MESH:D014151	Anti-Anxiety Agents	CHEBI:35474	anxiolytic drug	anti-anxiety ag		info(label-related,rdf(MESH:D014151,rdfs:label,Anti-Anxiety Agents)-rdf(CHEBI:35474,oio:hasRelatedSynonym,anti-anxiety agents),stem)	
MESH:D014151	Anti-Anxiety Agents	CHEBI:35474	anxiolytic drug	anti-anxiety agents		info(label-related,rdf(MESH:D014151,rdfs:label,Anti-Anxiety Agents)-rdf(CHEBI:35474,oio:hasRelatedSynonym,anti-anxiety agents),downcase)	
MESH:D014151	Anti-Anxiety Agents	CHEBI:35474	anxiolytic drug	anti-anxiety drug		info(related-related,rdf(MESH:D014151,oio:hasRelatedSynonym,Anti-Anxiety Drugs)-rdf(CHEBI:35474,oio:hasRelatedSynonym,anti-anxiety drugs),stem)	
MESH:D014151	Anti-Anxiety Agents	CHEBI:35474	anxiolytic drug	anti-anxiety drugs		info(related-related,rdf(MESH:D014151,oio:hasRelatedSynonym,Anti-Anxiety Drugs)-rdf(CHEBI:35474,oio:hasRelatedSynonym,anti-anxiety drugs),downcase)	
MESH:D014151	Anti-Anxiety Agents	CHEBI:35474	anxiolytic drug	anxiolyt		info(related-related,rdf(MESH:D014151,oio:hasRelatedSynonym,Anxiolytics)-rdf(CHEBI:35474,oio:hasRelatedSynonym,anxiolytics),stem)	
MESH:D014151	Anti-Anxiety Agents	CHEBI:35474	anxiolytic drug	anxiolytic ag		info(related-related,rdf(MESH:D014151,oio:hasRelatedSynonym,Anxiolytic Agents)-rdf(CHEBI:35474,oio:hasRelatedSynonym,anxiolytic agents),stem)	
MESH:D014151	Anti-Anxiety Agents	CHEBI:35474	anxiolytic drug	anxiolytic agents		info(related-related,rdf(MESH:D014151,oio:hasRelatedSynonym,Anxiolytic Agents)-rdf(CHEBI:35474,oio:hasRelatedSynonym,anxiolytic agents),downcase)	
