#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-22"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  MESH: "http://id.nlm.nih.gov/mesh/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
MESH:D004965	Estrogen Antagonists	owl:equivalentClass	CHEBI:50837	estrogen antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	estrogen antagonist	unique	.
MESH:D004967	Estrogens	owl:equivalentClass	CHEBI:50114	estrogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	estrogen	one_to_many	.
MESH:D004967	Estrogens	owl:equivalentClass	CHEBI:50114	estrogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	estrogen	one_to_many	.
MESH:D004967	Estrogens	owl:equivalentClass	CHEBI:50114	estrogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	estrogen	one_to_many	.
MESH:D004967	Estrogens	owl:equivalentClass	CHEBI:50114	estrogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	estrogen	one_to_many	.
MESH:D004967	Estrogens	owl:equivalentClass	CHEBI:50114	estrogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	estrogen	one_to_many	.
MESH:D004967	Estrogens	owl:equivalentClass	CHEBI:50114	estrogen	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	estrogens	one_to_many	.
MESH:D004967	Estrogens	owl:equivalentClass	CHEBI:50114	estrogen	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	estrogen	one_to_many	.
MESH:D004967	Estrogens	owl:equivalentClass	CHEBI:50114	estrogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	estrogen	one_to_many	.
MESH:D004967	Estrogens	owl:equivalentClass	CHEBI:50114	estrogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	estrogen	one_to_many	.
MESH:D004967	Estrogens	owl:equivalentClass	CHEBI:50114	estrogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	estrogen	one_to_many	.
MESH:D004967	Estrogens	owl:equivalentClass	CHEBI:50114	estrogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	estrogen	one_to_many	.
MESH:D004967	Estrogens	owl:equivalentClass	CHEBI:50114	estrogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	estrogen	one_to_many	.
MESH:D004967	Estrogens	owl:equivalentClass	CHEBI:63951	estrogen receptor agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	estrogen receptor agonist	one_to_many	.
MESH:D004967	Estrogens	owl:equivalentClass	CHEBI:63951	estrogen receptor agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	estrogen receptor agonist	one_to_many	.
MESH:D004967	Estrogens	owl:equivalentClass	CHEBI:63951	estrogen receptor agonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	estrogen receptor agonists	one_to_many	.
MESH:D005079	Excipients	owl:equivalentClass	CHEBI:75324	excipient	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	Chemical Actions and Uses	chebi_ontology	excipi	unique	.
MESH:D005079	Excipients	owl:equivalentClass	CHEBI:75324	excipient	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	excipi	unique	.
MESH:D005100	Expectorants	owl:equivalentClass	CHEBI:77035	expectorant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	expector	unique	.
MESH:D005100	Expectorants	owl:equivalentClass	CHEBI:77035	expectorant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	expector	unique	.
MESH:D005100	Expectorants	owl:equivalentClass	CHEBI:77035	expectorant	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	expectorants	unique	.
MESH:D005308	Fertilizers	owl:equivalentClass	CHEBI:33287	fertilizer	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	fertil	unique	.
MESH:D005308	Fertilizers	owl:equivalentClass	CHEBI:33287	fertilizer	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	fertil	unique	.
MESH:D005308	Fertilizers	owl:equivalentClass	CHEBI:33287	fertilizer	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	fertilizers	unique	.
MESH:D005404	Fixatives	owl:equivalentClass	CHEBI:50913	fixative	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	fix	unique	.
MESH:D005411	Flame Retardants	owl:equivalentClass	CHEBI:79314	flame retardant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	flame retard	unique	.
MESH:D005411	Flame Retardants	owl:equivalentClass	CHEBI:79314	flame retardant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	flame retard	unique	.
MESH:D005411	Flame Retardants	owl:equivalentClass	CHEBI:79314	flame retardant	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	flame retardants	unique	.
MESH:D005421	Flavoring Agents	owl:equivalentClass	CHEBI:35617	flavouring agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	flavoring ag	unique	.
MESH:D005421	Flavoring Agents	owl:equivalentClass	CHEBI:35617	flavouring agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	flavoring ag	unique	.
MESH:D005421	Flavoring Agents	owl:equivalentClass	CHEBI:35617	flavouring agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	flavoring agents	unique	.
MESH:D005456	Fluorescent Dyes	owl:equivalentClass	CHEBI:51121	fluorescent dye	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	fluorescent dy	unique	.
MESH:D005456	Fluorescent Dyes	owl:equivalentClass	CHEBI:51121	fluorescent dye	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	fluorescent dy	unique	.
MESH:D005456	Fluorescent Dyes	owl:equivalentClass	CHEBI:51121	fluorescent dye	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	fluorescent dyes	unique	.
MESH:D005493	Folic Acid Antagonists	owl:equivalentClass	CHEBI:73913	antifolate	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	folic acid antagonist	one_to_many	.
MESH:D005493	Folic Acid Antagonists	owl:equivalentClass	CHEBI:73913	antifolate	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	folic acid antagonist	one_to_many	.
MESH:D005493	Folic Acid Antagonists	owl:equivalentClass	CHEBI:73913	antifolate	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	folic acid antagonists	one_to_many	.
MESH:D005493	Folic Acid Antagonists	owl:equivalentClass	CHEBI:73913	antifolate	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	antifol	one_to_many	.
MESH:D005493	Folic Acid Antagonists	owl:equivalentClass	CHEBI:73913	antifolate	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antifol	one_to_many	.
MESH:D005493	Folic Acid Antagonists	owl:equivalentClass	CHEBI:73913	antifolate	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antifolates	one_to_many	.
MESH:D005493	Folic Acid Antagonists	owl:equivalentClass	CHEBI:50683	EC 1.5.1.3 (dihydrofolate reductase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	dihydrofolate reductase inhibitor	one_to_many	.
MESH:D005493	Folic Acid Antagonists	owl:equivalentClass	CHEBI:50683	EC 1.5.1.3 (dihydrofolate reductase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	dihydrofolate reductase inhibitor	one_to_many	.
MESH:D005493	Folic Acid Antagonists	owl:equivalentClass	CHEBI:50683	EC 1.5.1.3 (dihydrofolate reductase) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	dihydrofolate reductase inhibitors	one_to_many	.
MESH:D005503	Food Additives	owl:equivalentClass	CHEBI:64047	food additive	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	food addit	unique	.
MESH:D005503	Food Additives	owl:equivalentClass	CHEBI:64047	food additive	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	food addit	unique	.
MESH:D005503	Food Additives	owl:equivalentClass	CHEBI:64047	food additive	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	food additives	unique	.
MESH:D005505	Food Coloring Agents	owl:equivalentClass	CHEBI:77182	food colouring	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	food color	unique	.
MESH:D005505	Food Coloring Agents	owl:equivalentClass	CHEBI:77182	food colouring	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	food color	unique	.
MESH:D005520	Food Preservatives	owl:equivalentClass	CHEBI:65255	food preservative	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	food preserv	unique	.
MESH:D005520	Food Preservatives	owl:equivalentClass	CHEBI:65255	food preservative	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	food preserv	unique	.
MESH:D005520	Food Preservatives	owl:equivalentClass	CHEBI:65255	food preservative	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	food preservatives	unique	.
MESH:D005765	Gastrointestinal Agents	owl:equivalentClass	CHEBI:55324	gastrointestinal drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	gastrointestinal ag	unique	.
MESH:D005765	Gastrointestinal Agents	owl:equivalentClass	CHEBI:55324	gastrointestinal drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	gastrointestinal ag	unique	.
MESH:D005765	Gastrointestinal Agents	owl:equivalentClass	CHEBI:55324	gastrointestinal drug	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	gastrointestinal agents	unique	.
MESH:D005765	Gastrointestinal Agents	owl:equivalentClass	CHEBI:55324	gastrointestinal drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	gastrointestinal drug	unique	.
MESH:D005765	Gastrointestinal Agents	owl:equivalentClass	CHEBI:55324	gastrointestinal drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	gastrointestinal drug	unique	.
MESH:D005765	Gastrointestinal Agents	owl:equivalentClass	CHEBI:55324	gastrointestinal drug	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	gastrointestinal drugs	unique	.
MESH:D006074	Gout Suppressants	owl:equivalentClass	CHEBI:35845	gout suppressant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	gout suppress	unique	.
MESH:D006074	Gout Suppressants	owl:equivalentClass	CHEBI:35845	gout suppressant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	gout suppress	unique	.
MESH:D006074	Gout Suppressants	owl:equivalentClass	CHEBI:35845	gout suppressant	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	gout suppressants	unique	.
MESH:D006213	Hallucinogens	owl:equivalentClass	CHEBI:35499	hallucinogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	hallucinogen	unique	.
MESH:D006213	Hallucinogens	owl:equivalentClass	CHEBI:35499	hallucinogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hallucinogen	unique	.
MESH:D006213	Hallucinogens	owl:equivalentClass	CHEBI:35499	hallucinogen	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hallucinogens	unique	.
MESH:D006213	Hallucinogens	owl:equivalentClass	CHEBI:35499	hallucinogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hallucinogenic ag	unique	.
MESH:D006213	Hallucinogens	owl:equivalentClass	CHEBI:35499	hallucinogen	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hallucinogenic agents	unique	.
MESH:D006213	Hallucinogens	owl:equivalentClass	CHEBI:35499	hallucinogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hallucinogenic drug	unique	.
MESH:D006213	Hallucinogens	owl:equivalentClass	CHEBI:35499	hallucinogen	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hallucinogenic drugs	unique	.
MESH:D006213	Hallucinogens	owl:equivalentClass	CHEBI:35499	hallucinogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	psychedel	unique	.
MESH:D006213	Hallucinogens	owl:equivalentClass	CHEBI:35499	hallucinogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	psychedelic ag	unique	.
MESH:D006213	Hallucinogens	owl:equivalentClass	CHEBI:35499	hallucinogen	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	psychedelic agents	unique	.
MESH:D006213	Hallucinogens	owl:equivalentClass	CHEBI:35499	hallucinogen	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	psychedelics	unique	.
MESH:D006401	Hematologic Agents	owl:equivalentClass	CHEBI:50248	hematologic agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	hematologic ag	unique	.
MESH:D006401	Hematologic Agents	owl:equivalentClass	CHEBI:50248	hematologic agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hematologic ag	unique	.
MESH:D006401	Hematologic Agents	owl:equivalentClass	CHEBI:50248	hematologic agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hematologic agents	unique	.
MESH:D006540	Herbicides	owl:equivalentClass	CHEBI:24527	herbicide	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	herbicid	unique	.
MESH:D006540	Herbicides	owl:equivalentClass	CHEBI:24527	herbicide	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	herbicid	unique	.
MESH:D006540	Herbicides	owl:equivalentClass	CHEBI:24527	herbicide	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	herbicides	unique	.
MESH:D006633	Histamine Antagonists	owl:equivalentClass	CHEBI:37956	histamine antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	histamine antagonist	unique	.
MESH:D006633	Histamine Antagonists	owl:equivalentClass	CHEBI:37956	histamine antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihistamin	unique	.
MESH:D006633	Histamine Antagonists	owl:equivalentClass	CHEBI:37956	histamine antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihistamin	unique	.
MESH:D006633	Histamine Antagonists	owl:equivalentClass	CHEBI:37956	histamine antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihistamin	unique	.
MESH:D006633	Histamine Antagonists	owl:equivalentClass	CHEBI:37956	histamine antagonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihistamines	unique	.
MESH:D006634	Histamine H1 Antagonists	owl:equivalentClass	CHEBI:37955	H1-receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	h1 receptor blockad	unique	.
MESH:D006634	Histamine H1 Antagonists	owl:equivalentClass	CHEBI:37955	H1-receptor antagonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	h1 receptor blockaders	unique	.
MESH:D006635	Histamine H2 Antagonists	owl:equivalentClass	CHEBI:37961	H2-receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	h2 receptor blockad	unique	.
MESH:D006635	Histamine H2 Antagonists	owl:equivalentClass	CHEBI:37961	H2-receptor antagonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	h2 receptor blockaders	unique	.
MESH:D006635	Histamine H2 Antagonists	owl:equivalentClass	CHEBI:37961	H2-receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	histamine h2 receptor antagonist	unique	.
MESH:D006635	Histamine H2 Antagonists	owl:equivalentClass	CHEBI:37961	H2-receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	histamine h2 receptor antagonist	unique	.
MESH:D006635	Histamine H2 Antagonists	owl:equivalentClass	CHEBI:37961	H2-receptor antagonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	histamine h2 receptor antagonists	unique	.
MESH:D006727	Hormone Antagonists	owl:equivalentClass	CHEBI:49020	hormone antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	hormone antagonist	unique	.
MESH:D006727	Hormone Antagonists	owl:equivalentClass	CHEBI:49020	hormone antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hormone antagonist	unique	.
MESH:D006727	Hormone Antagonists	owl:equivalentClass	CHEBI:49020	hormone antagonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hormone antagonists	unique	.
MESH:D006728	Hormones	owl:equivalentClass	CHEBI:24621	hormone	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	hormon	unique	.
MESH:D006728	Hormones	owl:equivalentClass	CHEBI:24621	hormone	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hormon	unique	.
MESH:D006728	Hormones	owl:equivalentClass	CHEBI:24621	hormone	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hormones	unique	.
MESH:D006728	Hormones	owl:equivalentClass	CHEBI:24621	hormone	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	hormon	unique	.
MESH:D006728	Hormones	owl:equivalentClass	CHEBI:24621	hormone	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hormon	unique	.
MESH:D006728	Hormones	owl:equivalentClass	CHEBI:24621	hormone	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	hormone	unique	.
MESH:D006993	Hypnotics and Sedatives	owl:equivalentClass	CHEBI:35717	sedative	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hypnotics and sed	unique	.
MESH:D006993	Hypnotics and Sedatives	owl:equivalentClass	CHEBI:35717	sedative	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hypnotics and sedatives	unique	.
MESH:D006993	Hypnotics and Sedatives	owl:equivalentClass	CHEBI:35717	sedative	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	sedatives and hypnot	unique	.
MESH:D006993	Hypnotics and Sedatives	owl:equivalentClass	CHEBI:35717	sedative	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	sedatives and hypnotics	unique	.
MESH:D007004	Hypoglycemic Agents	owl:equivalentClass	CHEBI:35526	hypoglycemic agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	hypoglycemic ag	unique	.
MESH:D007004	Hypoglycemic Agents	owl:equivalentClass	CHEBI:35526	hypoglycemic agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hypoglycemic ag	unique	.
MESH:D007004	Hypoglycemic Agents	owl:equivalentClass	CHEBI:35526	hypoglycemic agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hypoglycemic agents	unique	.
MESH:D007004	Hypoglycemic Agents	owl:equivalentClass	CHEBI:35526	hypoglycemic agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihyperglycem	unique	.
